date,bdi_index,bci_index,route_c3_usd_per_tonne,route_c5_usd_per_tonne,iron_ore_price_usd,coking_coal_price_usd,brent_crude_usd,bunker_fuel_vlsfo_usd,sp500_index,usd_cny,usd_inr,china_manufacturing_pmi,india_steel_production_mt,capesize_fleet_dwt_m,vessel_orderbook_pct,port_congestion_east_india_days,port_congestion_china_days,is_chinese_new_year,is_monsoon_season
2019-08-16,1980.8,2295.0,25.32,12.85,95.85,183.25,64.22,517.0,3029.3,7.1648,71.4783,48.98,9.77,366.08,10.89,6.3,4.5,0,1
2019-08-19,1784.7,2173.3,24.68,12.33,97.25,196.22,60.58,508.92,2968.1,7.1715,71.4601,48.3,9.85,366.33,10.81,7.2,4.8,0,1
2019-08-20,1777.1,2156.9,24.63,12.12,91.86,182.21,63.72,512.33,2956.2,7.2027,71.5567,48.34,10.01,366.22,10.99,5.0,4.4,0,1
2019-08-21,1805.0,2117.4,25.18,12.85,91.5,188.21,62.65,511.46,2966.5,7.1949,71.3655,48.7,9.93,366.15,11.25,6.9,4.5,0,1
2019-08-22,1868.2,2374.9,25.1,12.52,94.22,180.68,63.31,497.76,2956.2,7.2116,71.5127,48.64,9.7,366.31,11.01,6.3,3.9,0,1
2019-08-23,1976.9,2447.1,27.18,12.91,92.06,187.37,65.17,528.28,3023.7,7.1927,71.5728,48.09,9.6,366.3,10.94,7.0,4.0,0,1
2019-08-26,1940.7,2420.6,25.55,13.5,92.49,191.67,61.23,494.14,3029.6,7.1808,71.5385,48.7,9.7,366.4,11.1,5.8,5.1,0,1
2019-08-27,1910.6,2382.5,24.9,12.3,94.64,192.04,60.24,501.46,2999.5,7.1916,71.7053,49.0,9.64,365.88,10.96,5.2,4.8,0,1
2019-08-28,1946.6,2440.0,24.72,13.23,87.98,161.99,59.92,501.68,3022.7,7.1727,71.6457,48.14,9.78,366.02,11.26,5.1,5.0,0,1
2019-08-29,1928.3,2506.5,25.88,12.93,96.01,181.58,59.97,518.86,2996.0,7.1796,71.561,49.08,9.61,366.56,10.98,5.2,4.8,0,1
2019-08-30,1771.8,2192.2,25.0,12.55,92.86,176.42,61.22,503.24,2990.8,7.2119,71.597,47.93,9.72,366.1,11.08,6.6,5.1,0,1
2019-09-02,1804.9,2244.7,25.89,13.1,91.53,181.31,61.89,504.77,2985.4,7.2112,71.6157,49.38,9.81,366.52,10.86,7.4,5.2,0,1
2019-09-03,1741.3,2227.2,24.9,12.95,92.3,184.02,61.69,501.85,2986.5,7.2044,71.6377,48.35,9.71,366.4,11.05,5.7,2.8,0,1
2019-09-04,1789.0,2086.7,24.27,12.24,92.39,172.41,62.6,501.47,2956.0,7.1738,71.3794,48.56,9.62,366.31,11.01,6.7,3.6,0,1
2019-09-05,1847.4,2155.0,25.21,12.14,88.12,172.06,61.06,499.25,3001.7,7.195,71.5714,47.73,9.83,366.62,10.96,4.9,4.0,0,1
2019-09-06,1973.8,2359.1,25.84,13.18,96.14,169.45,63.57,508.72,2994.5,7.1827,71.4386,48.45,9.52,366.63,10.89,6.4,4.3,0,1
2019-09-09,1899.4,2385.5,25.54,13.03,92.39,189.56,60.39,492.7,3014.6,7.2193,71.7792,48.55,9.67,367.05,10.86,6.7,3.6,0,1
2019-09-10,1951.0,2462.2,25.99,13.33,93.35,178.11,65.68,542.46,2998.6,7.1935,71.6277,48.42,9.69,366.54,11.0,5.0,4.9,0,1
2019-09-11,2089.5,2600.4,26.3,13.25,94.59,182.7,61.83,488.38,2992.5,7.1866,71.6209,48.22,9.7,366.99,11.05,6.1,5.9,0,1
2019-09-12,1991.9,2474.3,25.32,13.6,89.62,170.45,59.08,495.42,2975.1,7.2039,71.7609,48.05,9.71,366.81,10.93,6.7,4.1,0,1
2019-09-13,1846.1,2262.1,24.5,12.26,93.31,187.78,58.61,494.37,2999.0,7.1943,71.7131,48.88,9.75,366.64,10.99,3.9,4.0,0,1
2019-09-16,1988.3,2314.6,24.67,12.53,91.34,154.11,61.33,495.6,3015.9,7.2267,71.5361,48.43,9.68,366.97,10.94,4.7,4.6,0,0
2019-09-17,1851.9,2279.4,24.42,12.16,94.09,180.4,59.97,462.35,2969.1,7.1939,71.6721,49.03,9.64,366.96,10.95,4.0,2.2,0,0
2019-09-18,1770.3,2132.9,23.76,12.02,86.62,168.53,61.58,491.43,3000.1,7.1843,71.6496,48.2,9.63,366.89,10.91,4.2,3.7,0,0
2019-09-19,1751.6,2122.0,23.74,12.23,91.65,173.54,61.06,510.77,3004.0,7.1734,71.4896,48.23,9.61,366.97,10.94,3.3,4.6,0,0
2019-09-20,1709.6,2187.8,24.4,11.81,90.35,188.37,59.99,487.68,2980.4,7.2056,71.6252,48.73,9.74,366.84,11.34,2.3,3.1,0,0
2019-09-23,1818.0,2163.9,24.46,12.17,92.82,170.67,58.52,465.92,2983.8,7.198,71.6952,47.75,9.6,366.83,10.97,4.1,2.5,0,0
2019-09-24,1716.2,2081.2,21.98,11.97,92.88,183.39,57.23,463.12,3004.3,7.1853,71.7125,47.91,9.74,367.19,11.02,3.6,3.4,0,0
2019-09-25,1756.9,2061.3,24.24,11.98,89.89,176.21,59.07,491.77,2970.3,7.2248,71.5576,48.84,9.65,367.03,10.99,3.7,3.4,0,0
2019-09-26,1853.5,2058.8,24.06,12.23,89.84,184.5,61.33,503.62,3007.5,7.2172,71.8828,47.93,9.6,367.09,10.88,4.5,2.6,0,0
2019-09-27,1608.8,1875.4,22.94,11.39,91.31,170.8,60.09,485.77,2976.4,7.207,71.7415,47.68,9.71,367.2,11.11,4.3,5.3,0,0
2019-09-30,1472.6,1879.7,22.88,11.59,89.22,165.59,57.38,465.8,3025.4,7.228,71.7674,49.16,9.57,367.24,10.87,5.2,2.9,0,0
2019-10-01,1598.2,1764.6,22.31,11.63,93.53,188.35,59.85,482.3,3057.3,7.2177,71.8201,47.86,9.7,366.93,11.07,3.8,2.3,0,0
2019-10-02,1627.8,1848.3,22.43,11.75,90.46,178.22,60.15,477.97,2977.4,7.1955,71.6866,48.5,9.65,367.51,10.86,3.1,3.1,0,0
2019-10-03,1479.8,1711.7,22.05,10.75,84.08,151.06,57.79,492.32,3012.2,7.1923,71.845,48.46,9.57,367.32,10.76,3.4,3.9,0,0
2019-10-04,1625.8,1828.0,22.36,11.36,90.37,170.07,59.57,481.21,2980.7,7.2202,71.7553,47.32,9.68,367.29,10.96,4.0,3.1,0,0
2019-10-07,1634.8,1805.7,22.75,11.68,88.6,174.5,59.32,497.96,3024.8,7.2139,71.7009,48.34,9.67,367.45,10.73,4.4,3.5,0,0
2019-10-08,1492.7,1768.9,22.52,10.9,87.07,174.56,57.07,486.34,2967.1,7.2105,71.8865,48.64,9.73,367.45,10.97,2.4,2.2,0,0
2019-10-09,1579.3,1818.0,23.03,11.3,88.02,165.24,59.69,497.88,3010.6,7.1952,72.0058,48.62,9.71,367.6,10.71,3.6,4.3,0,0
2019-10-10,1655.1,1757.6,23.31,11.75,91.35,152.83,59.97,482.65,2976.6,7.217,71.9229,48.85,9.66,367.59,10.84,5.0,3.5,0,0
2019-10-11,1557.8,1808.1,22.92,11.94,94.36,185.57,60.83,498.51,2993.2,7.1964,71.9558,48.35,9.49,367.66,10.67,3.5,3.9,0,0
2019-10-14,1577.8,1760.3,22.42,11.0,91.7,167.31,60.7,492.47,2972.4,7.2061,71.7917,48.8,9.84,367.82,11.31,4.4,3.2,0,0
2019-10-15,1362.4,1727.1,22.58,11.16,89.36,154.96,56.24,451.6,3018.6,7.2292,71.6716,48.26,9.45,367.77,10.63,4.0,3.5,0,0
2019-10-16,1470.0,1787.7,22.43,11.62,91.98,152.99,56.95,471.18,2976.9,7.1973,72.0513,47.99,9.69,367.6,10.88,4.4,2.0,0,0
2019-10-17,1538.0,1695.6,22.44,11.28,89.65,179.7,59.49,470.38,3011.4,7.1834,72.1281,48.05,9.63,367.44,11.04,3.0,2.2,0,0
2019-10-18,1547.7,1597.7,21.61,11.17,89.02,173.17,59.41,498.22,2988.8,7.191,72.0759,48.0,9.47,368.04,11.03,3.0,3.8,0,0
2019-10-21,1423.6,1655.8,21.98,11.67,87.76,168.27,59.33,477.87,2994.3,7.2214,71.8596,49.01,9.57,367.69,10.99,3.6,4.0,0,0
2019-10-22,1568.8,1676.8,22.33,11.24,86.23,181.7,65.26,526.18,3000.6,7.21,71.7704,48.03,9.57,367.68,10.82,2.4,2.0,0,0
2019-10-23,1518.1,1720.8,22.83,11.65,89.59,178.08,59.27,486.46,2977.6,7.2039,71.7903,48.76,9.7,367.47,11.06,3.4,2.7,0,0
2019-10-24,1636.1,1776.7,22.91,11.27,90.92,188.51,60.21,486.34,3001.6,7.1978,71.7252,48.57,9.5,367.92,10.99,3.9,2.1,0,0
2019-10-25,1517.8,1804.4,23.37,11.79,90.25,163.16,59.81,493.74,3034.3,7.2123,71.9235,48.66,9.54,367.92,10.89,5.1,2.0,0,0
2019-10-28,1655.5,1884.0,23.94,11.23,89.33,172.25,59.19,476.77,2976.3,7.1918,72.1382,49.27,9.33,367.62,10.89,4.0,2.6,0,0
2019-10-29,1587.5,1905.1,22.42,11.9,87.97,156.5,57.37,480.58,3024.7,7.2087,71.9377,48.58,9.73,368.05,10.8,4.1,3.3,0,0
2019-10-30,1558.7,1730.0,22.23,11.38,91.81,174.68,59.23,466.6,3032.5,7.1926,72.0001,49.03,9.45,367.9,10.71,4.6,2.8,0,0
2019-10-31,1446.5,1584.0,21.21,10.93,86.96,165.35,56.4,465.01,2974.3,7.1896,72.138,48.82,9.58,368.58,11.03,2.8,2.0,0,0
2019-11-01,1554.5,1802.3,22.09,11.37,92.15,181.1,57.29,492.82,2957.9,7.1929,71.9336,48.78,9.54,367.96,11.04,3.6,2.7,0,0
2019-11-04,1607.4,1826.5,22.83,11.83,87.59,168.89,56.77,454.0,3001.5,7.1962,72.2355,49.79,9.53,368.03,10.7,5.6,2.0,0,0
2019-11-05,1646.1,1930.4,23.3,11.59,88.18,174.93,57.71,464.32,2979.8,7.2005,72.2394,48.32,9.62,367.97,10.81,3.6,2.5,0,0
2019-11-06,1656.2,1910.7,23.37,11.6,86.35,174.62,61.66,505.45,3039.8,7.2041,71.9937,49.45,9.7,368.44,10.81,4.5,3.3,0,0
2019-11-07,1585.6,1917.3,22.9,11.28,88.73,186.23,54.06,449.77,2993.6,7.1446,71.9493,49.22,9.56,368.15,10.82,4.4,2.0,0,0
2019-11-08,1630.2,1885.3,21.95,11.3,92.38,174.58,58.59,482.59,2972.2,7.1871,72.1114,48.8,9.59,368.12,10.83,2.5,2.8,0,0
2019-11-11,1743.3,2136.2,23.29,11.99,91.11,165.44,54.38,455.64,2963.1,7.1926,71.9952,49.68,9.56,368.44,10.96,3.9,2.0,0,0
2019-11-12,1696.7,2154.8,23.62,12.42,92.23,177.72,56.36,470.87,3018.6,7.2202,71.9072,48.32,9.62,368.06,10.71,3.8,3.1,0,0
2019-11-13,1726.4,2099.1,24.24,12.07,91.05,168.81,59.1,495.21,2976.6,7.1806,72.2089,48.89,9.47,368.5,10.69,3.9,2.0,0,0
2019-11-14,1578.9,1935.8,22.18,11.72,86.95,179.56,57.19,473.81,2991.5,7.1984,72.2102,48.65,9.62,368.77,11.0,3.0,2.0,0,0
2019-11-15,1731.0,2132.4,23.03,11.09,88.84,167.41,55.07,451.56,3013.8,7.2176,72.0921,49.34,9.62,368.56,10.74,2.7,2.5,0,0
2019-11-18,1689.7,2109.2,23.96,12.26,87.6,163.46,55.65,466.51,2977.3,7.1745,71.931,48.76,9.62,368.61,10.62,3.2,2.1,0,0
2019-11-19,1830.6,2181.0,23.94,12.23,92.84,173.82,58.1,497.87,2987.8,7.1992,71.9441,49.42,9.44,368.7,10.73,3.6,2.0,0,0
2019-11-20,1844.0,2254.0,23.25,12.09,86.48,171.86,55.5,455.78,2988.0,7.1803,72.1137,49.21,9.49,368.9,10.75,4.5,2.0,0,0
2019-11-21,1732.0,2200.4,24.8,12.1,91.67,173.97,57.14,456.83,3005.0,7.1838,72.05,49.13,9.53,368.84,11.03,5.1,2.0,0,0
2019-11-22,1816.9,2259.9,24.88,11.99,91.62,169.85,56.77,479.29,3002.1,7.1783,72.0781,49.52,9.36,368.72,10.93,4.8,2.0,0,0
2019-11-25,1808.1,2193.1,24.36,11.75,93.85,191.21,55.45,455.61,2981.3,7.1783,72.2508,49.3,9.66,368.85,10.96,4.4,2.0,0,0
2019-11-26,1742.0,2089.4,22.48,12.11,88.21,164.5,60.42,464.79,2987.9,7.2291,72.2253,49.01,9.49,368.53,10.91,2.8,2.0,0,0
2019-11-27,1751.0,2206.6,24.65,11.67,90.98,174.67,57.64,482.14,2976.4,7.1998,72.3119,50.61,9.52,368.9,10.93,3.3,2.0,0,0
2019-11-28,1678.9,2185.7,23.2,11.45,94.86,183.4,52.8,432.59,2948.2,7.2025,72.0367,49.33,9.43,368.58,10.68,3.9,2.1,0,0
2019-11-29,1847.9,2223.5,23.54,11.63,87.57,155.43,56.72,464.61,2991.1,7.1922,72.1236,48.68,9.36,368.75,10.75,3.1,2.9,0,0
2019-12-02,1853.2,2250.8,23.76,11.68,85.16,167.67,55.14,458.91,3031.3,7.1596,72.265,49.27,9.43,368.24,10.63,4.0,2.0,0,0
2019-12-03,1833.1,2296.7,24.85,12.21,84.26,155.28,57.81,475.36,2961.4,7.1884,72.2368,49.15,9.51,368.97,10.74,4.1,2.0,0,0
2019-12-04,1780.7,2138.9,23.68,12.18,90.7,179.1,54.79,461.08,2963.6,7.1973,72.376,50.03,9.55,368.8,10.87,4.1,3.4,0,0
2019-12-05,1533.5,2079.5,23.82,11.64,84.18,154.96,55.96,455.27,2960.5,7.1671,72.2517,49.87,9.5,369.19,10.79,4.4,2.0,0,0
2019-12-06,1783.5,2050.4,23.3,11.2,87.91,174.71,57.02,473.88,2999.8,7.1931,72.4322,49.94,9.51,369.08,10.96,2.9,2.6,0,0
2019-12-09,1658.7,1976.7,23.39,11.82,89.82,181.37,57.62,468.67,2992.3,7.1878,72.2844,49.68,9.44,369.27,10.59,4.4,2.5,0,0
2019-12-10,1673.3,2025.6,22.62,11.46,89.15,176.46,53.85,455.02,2976.6,7.2037,72.3561,49.76,9.52,368.86,10.83,3.1,2.3,0,0
2019-12-11,1722.4,2143.3,24.26,11.94,89.71,173.23,55.35,463.8,2957.0,7.1683,72.199,49.77,9.62,369.32,10.57,2.9,2.7,0,0
2019-12-12,1892.2,2269.1,23.32,11.83,89.17,168.34,55.05,443.14,2981.7,7.1566,72.2487,49.93,9.54,369.58,10.77,4.1,2.0,0,0
2019-12-13,1720.5,2230.4,24.44,12.07,91.77,169.56,54.69,464.89,2939.6,7.1662,72.3654,50.34,9.55,369.34,10.86,4.6,2.0,0,0
2019-12-16,1918.4,2250.8,24.39,12.06,86.07,178.98,58.99,474.72,2981.7,7.1917,72.4588,50.18,9.5,369.39,10.71,4.0,2.4,0,0
2019-12-17,1852.2,2284.3,24.73,12.1,86.72,161.41,56.5,473.89,2999.3,7.1413,72.3619,50.3,9.32,369.3,10.82,3.6,2.4,0,0
2019-12-18,1867.5,2331.8,24.78,11.92,86.44,156.74,53.46,447.91,2945.7,7.1362,72.2735,50.34,9.36,369.2,10.59,3.8,2.4,0,0
2019-12-19,1789.4,2237.2,24.24,11.98,90.41,178.65,57.34,491.94,2938.0,7.167,72.4579,50.54,9.51,369.49,10.49,3.8,2.0,0,0
2019-12-20,1839.6,2404.4,24.65,11.6,90.55,168.24,59.46,481.66,3015.2,7.1574,72.0387,50.35,9.46,369.08,10.82,2.8,2.0,0,0
2019-12-23,1996.1,2473.7,25.23,11.95,89.31,164.02,57.46,466.54,2959.8,7.1626,72.1402,50.42,9.51,369.33,10.99,2.6,2.0,0,0
2019-12-24,1960.4,2543.9,24.62,12.44,91.1,160.62,52.83,439.0,3002.9,7.175,72.4018,50.8,9.63,369.1,10.58,3.6,2.3,0,0
2019-12-25,2083.5,2626.4,24.54,12.66,85.16,159.71,54.65,448.01,2970.1,7.1509,72.3309,50.1,9.54,369.35,10.91,3.6,2.2,0,0
2019-12-26,2024.7,2643.9,25.28,12.53,92.23,175.79,57.77,482.43,2969.3,7.1294,72.411,50.07,9.59,369.65,10.73,3.7,2.0,0,0
2019-12-27,1909.3,2510.9,24.04,12.62,91.83,175.96,54.18,429.02,2983.7,7.1864,72.3552,49.98,9.47,369.66,10.52,4.2,2.0,0,0
2019-12-30,2013.2,2473.0,24.67,12.17,89.75,179.31,56.22,449.64,2950.0,7.139,72.4251,50.57,9.38,369.61,10.54,3.5,2.0,0,0
2019-12-31,1950.0,2292.8,24.66,11.69,92.32,180.32,56.78,453.3,2974.8,7.1364,72.268,49.8,9.46,369.67,10.71,4.1,2.3,0,0
2020-01-01,1826.0,2319.9,24.03,11.52,83.68,159.2,53.69,456.47,2961.4,7.167,72.4433,50.77,9.38,369.3,10.65,3.4,2.0,0,0
2020-01-02,1777.4,2292.4,23.96,12.72,86.47,164.37,55.22,476.01,2937.3,7.1429,72.5033,50.59,9.62,369.64,10.51,5.1,2.0,0,0
2020-01-03,1817.3,2278.1,24.04,11.62,85.9,166.25,49.46,415.09,2978.2,7.1458,72.5396,51.13,9.54,369.61,10.45,3.7,2.0,0,0
2020-01-06,1844.0,2385.2,23.95,12.07,89.43,179.97,53.42,441.26,2962.6,7.1522,72.6439,50.45,9.51,369.66,10.57,5.5,2.3,0,0
2020-01-07,1872.2,2323.4,23.49,11.42,84.96,164.34,54.79,453.39,2964.7,7.1593,72.4407,50.68,9.59,369.94,10.73,3.9,2.0,0,0
2020-01-08,1787.8,2290.1,23.9,11.82,89.44,165.83,52.97,454.15,2937.8,7.1361,72.4534,51.25,9.26,369.69,10.69,3.5,2.0,0,0
2020-01-09,1936.9,2287.3,24.03,12.0,90.93,166.61,58.13,464.17,3007.2,7.162,72.2469,51.4,9.52,369.78,10.61,2.9,2.1,0,0
2020-01-10,1654.5,2101.2,23.14,11.18,89.2,157.46,52.6,440.52,2988.8,7.1052,72.375,50.62,9.33,369.52,10.72,2.5,2.0,0,0
2020-01-13,1727.4,2079.5,23.17,11.24,88.06,173.4,54.36,461.34,2990.4,7.1466,72.4247,51.0,9.46,369.91,10.84,2.8,2.1,0,0
2020-01-14,1549.7,1847.4,23.29,11.06,84.84,168.05,55.37,462.5,2958.1,7.1206,72.5831,51.09,9.43,369.79,10.74,2.9,2.0,0,0
2020-01-15,1562.6,1814.2,22.86,11.79,85.15,169.72,57.71,474.68,2922.0,7.1517,72.3929,51.16,9.53,370.06,10.66,3.9,2.0,0,0
2020-01-16,1571.4,1920.1,23.16,10.92,90.36,169.79,52.51,449.09,3013.5,7.1312,72.5709,50.94,9.49,369.89,10.81,3.2,2.0,0,0
2020-01-17,1712.9,1984.0,23.28,11.26,89.14,182.47,57.17,436.34,2962.7,7.1169,72.4842,51.6,9.6,370.14,10.53,3.8,2.0,0,0
2020-01-20,1664.4,1906.6,22.64,11.99,86.98,162.83,55.08,462.71,2944.9,7.1348,72.4723,50.37,9.41,370.13,10.64,4.6,2.7,1,0
2020-01-21,1622.0,1895.0,22.47,11.38,85.99,171.87,53.29,434.5,2973.6,7.1361,72.5326,51.0,9.54,370.53,10.64,3.5,2.2,1,0
2020-01-22,1540.1,1781.1,23.69,11.48,81.93,158.72,55.87,437.97,2991.8,7.1302,72.4649,51.38,9.49,370.33,10.48,5.2,2.8,1,0
2020-01-23,1548.2,1775.7,21.98,10.88,84.28,157.68,55.39,462.79,2961.6,7.1029,72.4695,51.42,9.31,369.9,10.6,2.6,2.9,1,0
2020-01-24,1736.0,2055.6,23.06,11.67,91.7,178.43,53.94,463.29,2993.6,7.1089,72.3255,51.82,9.38,370.05,10.35,3.6,2.0,1,0
2020-01-27,1831.1,2207.6,23.68,11.59,83.6,164.61,55.14,453.31,2988.3,7.1139,72.5095,51.79,9.46,370.36,10.94,3.1,2.0,1,0
2020-01-28,1591.8,2179.4,23.76,11.75,87.24,169.59,54.32,460.78,2933.8,7.111,72.4908,51.23,9.59,370.2,10.51,4.4,2.0,1,0
2020-01-29,1736.2,2165.3,22.96,11.24,89.24,171.04,55.21,474.77,2943.4,7.1206,72.4956,51.9,9.53,369.83,10.89,1.8,2.0,1,0
2020-01-30,1676.4,2036.9,22.9,11.71,83.55,161.47,56.19,477.9,2983.8,7.0769,72.6167,51.13,9.37,370.73,10.65,2.4,2.0,1,0
2020-01-31,1691.0,1941.8,23.96,11.64,87.11,187.4,57.86,493.1,2891.6,7.1098,72.6548,51.82,9.47,370.64,10.73,3.5,2.0,1,0
2020-02-03,1620.1,1967.1,23.26,11.79,88.87,178.06,52.77,447.75,2955.3,7.0981,72.6128,52.21,9.69,370.64,10.57,4.9,2.0,1,0
2020-02-04,1681.3,1904.4,22.55,11.63,86.52,173.63,58.84,481.02,2922.8,7.0875,72.7135,52.0,9.5,370.45,10.67,3.8,2.0,1,0
2020-02-05,1556.9,1981.3,21.62,11.18,93.62,176.43,51.49,410.91,2946.3,7.0865,72.6722,51.58,9.46,370.69,10.73,2.6,3.7,1,0
2020-02-06,1733.3,2108.8,24.08,11.39,82.24,167.01,54.73,449.24,2950.3,7.092,72.5769,51.44,9.55,370.5,10.73,2.6,2.0,1,0
2020-02-07,1785.6,2114.6,23.75,11.82,89.02,174.61,56.07,451.17,2948.5,7.0388,72.5659,50.99,9.58,370.72,10.74,5.0,2.0,1,0
2020-02-10,1629.7,2098.1,23.77,11.52,85.82,165.29,55.52,483.62,2943.3,7.0798,72.6681,51.75,9.46,370.53,10.57,3.1,2.5,1,0
2020-02-11,1752.8,1910.5,22.16,10.8,88.14,165.56,53.91,444.45,2929.3,7.0747,72.7086,51.21,9.56,371.06,10.55,2.9,2.0,1,0
2020-02-12,1712.3,1970.2,23.51,11.41,87.28,166.33,54.66,453.18,3013.7,7.0934,72.8166,51.36,9.48,370.48,10.38,4.8,2.1,1,0
2020-02-13,1566.7,1842.4,23.51,11.36,84.3,136.6,54.16,454.9,3002.8,7.0708,72.8009,51.23,9.58,371.08,10.69,4.4,2.0,1,0
2020-02-14,1490.0,1795.9,22.42,10.95,86.67,167.36,54.0,447.71,2926.8,7.0771,72.6021,51.55,9.53,370.87,10.77,4.6,2.0,1,0
2020-02-17,1596.2,1879.8,23.02,10.98,81.34,154.53,56.6,485.24,2995.1,7.1009,72.664,51.74,9.57,370.81,10.85,2.8,2.0,1,0
2020-02-18,1653.4,1968.2,21.99,11.52,87.45,180.52,55.73,451.49,2945.3,7.0901,72.7659,51.89,9.45,370.97,10.65,2.4,2.7,1,0
2020-02-19,1643.4,1938.4,23.8,11.49,86.65,165.72,53.86,448.56,2958.3,7.0861,72.8227,51.56,9.44,371.12,10.49,3.7,2.0,0,0
2020-02-20,1720.6,1921.2,23.1,11.36,87.46,158.79,56.74,456.93,2953.2,7.0625,72.8163,52.25,9.63,371.29,10.34,3.9,2.9,0,0
2020-02-21,1568.4,1875.3,22.51,11.98,88.47,169.0,55.69,442.88,2938.1,7.0755,72.7051,51.75,9.53,371.11,10.75,3.9,2.0,0,0
2020-02-24,1297.0,1693.2,20.54,9.83,86.63,143.48,26.5,280.0,2979.0,7.0612,72.5714,51.54,9.57,370.91,10.32,4.8,2.9,0,0
2020-02-25,1119.5,1575.2,19.3,9.88,86.04,154.61,26.33,280.0,2957.3,7.0591,72.6112,51.96,9.51,371.14,10.54,2.2,2.0,0,0
2020-02-26,1042.9,1375.9,19.31,9.69,83.43,147.74,23.87,280.0,2942.1,7.0655,72.7729,52.67,9.64,371.53,10.55,4.2,2.0,0,0
2020-02-27,1111.2,1404.5,18.04,9.67,83.81,154.02,24.52,280.0,2921.3,7.0476,72.7904,52.04,9.49,371.47,10.57,2.7,2.6,0,0
2020-02-28,1152.2,1408.0,19.6,9.81,88.52,148.82,27.04,280.0,2931.4,7.0763,72.6266,51.77,9.54,371.42,10.59,4.3,3.1,0,0
2020-03-02,1075.9,1423.3,19.31,9.07,89.02,156.35,27.28,280.0,2912.6,7.0487,72.7729,51.32,9.64,371.43,10.6,3.3,2.0,0,0
2020-03-03,1015.5,1293.6,19.09,9.36,84.8,137.91,26.31,280.0,2953.8,7.0576,72.8525,51.85,9.68,371.45,10.21,2.9,2.9,0,0
2020-03-04,1054.5,1151.1,18.24,9.25,85.47,155.72,26.72,280.0,2923.6,7.0674,72.6477,52.05,9.52,371.58,10.57,3.1,2.0,0,0
2020-03-05,1045.6,1134.7,17.86,8.38,83.05,151.52,28.98,280.0,2946.8,7.0582,72.9276,51.81,9.77,371.3,10.23,2.4,2.0,0,0
2020-03-06,956.2,1122.7,18.55,9.77,88.21,157.99,25.78,280.0,2987.6,7.0188,72.7588,51.31,9.61,371.15,10.68,3.7,3.6,0,0
2020-03-09,812.4,1091.0,17.53,9.14,86.82,153.09,28.32,280.0,2983.3,7.0438,72.9642,51.64,9.48,371.48,10.48,3.0,2.2,0,0
2020-03-10,1068.4,1055.7,18.59,9.44,89.97,160.84,27.14,280.0,2952.6,7.047,72.7584,52.57,9.63,371.34,10.24,4.3,2.0,0,0
2020-03-11,1001.7,1208.6,18.1,9.11,82.88,159.09,27.27,280.0,2951.2,7.0447,72.7083,52.56,9.56,371.32,10.43,4.1,2.0,0,0
2020-03-12,1014.3,1226.6,19.96,9.94,84.1,147.18,29.81,298.76,3000.4,7.0118,72.7857,51.64,9.64,371.43,10.47,4.9,2.0,0,0
2020-03-13,1090.1,1392.1,19.77,9.97,85.58,152.78,29.48,280.0,2966.5,7.0157,72.8384,52.27,9.6,372.11,10.73,3.9,2.4,0,0
2020-03-16,1194.8,1477.5,19.41,9.93,87.45,146.21,29.95,285.03,2945.4,7.0376,72.8123,51.53,9.62,371.67,10.58,4.0,2.3,0,0
2020-03-17,1273.1,1603.6,20.76,10.2,85.58,145.49,31.0,288.87,2918.1,7.0083,72.8421,52.56,9.53,371.76,10.6,4.7,2.8,0,0
2020-03-18,1206.1,1451.4,19.5,9.37,84.22,149.97,28.85,284.24,2963.7,7.0123,72.9173,52.1,9.72,371.48,10.72,3.1,2.6,0,0
2020-03-19,1116.1,1472.8,18.91,9.49,88.9,166.17,30.2,287.95,2974.7,7.0374,72.8658,52.38,9.51,371.39,10.52,2.4,4.1,0,0
2020-03-20,1094.7,1390.5,18.52,9.51,88.78,154.29,28.58,280.0,2938.4,7.0101,72.8875,51.31,9.52,371.63,10.65,3.8,3.3,0,0
2020-03-23,1142.6,1198.2,18.58,9.27,85.54,150.08,30.22,281.65,2961.7,6.9969,72.6995,52.26,9.68,372.12,10.63,2.4,3.3,0,0
2020-03-24,1099.2,1325.9,19.42,9.69,91.5,157.93,29.56,280.0,2945.5,6.9916,72.9607,51.98,9.81,371.94,10.34,5.6,4.1,0,0
2020-03-25,1051.7,1274.5,20.06,9.95,91.32,156.91,30.14,297.85,2950.3,7.0068,72.9122,52.32,9.62,372.03,10.75,4.8,2.7,0,0
2020-03-26,947.6,1153.7,19.3,9.45,89.02,160.39,31.2,292.41,2892.9,6.9787,73.1252,52.34,9.73,372.09,10.31,5.4,2.0,0,0
2020-03-27,985.5,1099.2,18.37,9.24,89.17,145.1,28.82,298.78,2949.9,6.992,72.8284,51.99,9.77,371.86,10.66,3.7,4.2,0,0
2020-03-30,1015.5,1013.2,19.52,9.53,91.2,173.45,34.55,314.22,2980.0,6.9976,72.7333,51.72,9.75,372.3,10.29,4.1,3.3,0,0
2020-03-31,923.5,941.7,18.13,8.69,87.95,149.96,29.14,280.0,2940.3,7.009,73.0336,52.26,9.65,371.93,10.6,3.3,3.3,0,0
2020-04-01,842.1,920.3,16.49,9.26,90.46,164.98,28.93,280.0,2957.8,6.9964,73.0101,51.91,9.58,372.38,10.79,4.4,2.7,0,0
