date,bdi_index,bci_index,route_c3_usd_per_tonne,route_c5_usd_per_tonne,iron_ore_price_usd,coking_coal_price_usd,brent_crude_usd,bunker_fuel_vlsfo_usd,sp500_index,usd_cny,usd_inr,china_manufacturing_pmi,india_steel_production_mt,capesize_fleet_dwt_m,vessel_orderbook_pct,port_congestion_east_india_days,port_congestion_china_days,is_chinese_new_year,is_monsoon_season,day_of_week,month,quarter,sin_day_of_year,cos_day_of_year,bci_lag_1,bdi_lag_1,c5_lag_1,c3_lag_1,bci_lag_2,bdi_lag_2,c5_lag_2,c3_lag_2,bci_lag_3,bdi_lag_3,c5_lag_3,c3_lag_3,bci_lag_7,bdi_lag_7,c5_lag_7,c3_lag_7,bci_lag_14,bdi_lag_14,c5_lag_14,c3_lag_14,bci_lag_30,bdi_lag_30,c5_lag_30,c3_lag_30,bci_ma_7,bci_std_7,c5_ma_7,bci_ma_14,bci_std_14,c5_ma_14,bci_ma_30,bci_std_30,c5_ma_30,bci_ma_60,bci_std_60,c5_ma_60,bci_roc_7,bci_roc_14,c5_roc_7,fuel_to_c5_ratio,iron_ore_to_bci_ratio,bci_to_bdi_ratio,target_bci_next_1d,target_bci_next_7d,target_bci_next_14d,target_bci_next_30d,target_c5_next_7d,target_c3_next_7d,chartering_signal,chartering_recommendation
2019-12-27,1909.3,2510.9,24.04,12.62,91.83,175.96,54.18,429.02,2983.7,7.1864,72.3552,49.98,9.47,369.66,10.52,4.2,2.0,0,0,4,12,4,-0.073,0.9973,2643.9,2024.7,12.53,25.28,2626.4,2083.5,12.66,24.54,2543.9,1960.4,12.44,24.62,2331.8,1867.5,11.92,24.78,1976.7,1658.7,11.82,23.39,2132.4,1731.0,11.09,23.03,2491.49,139.71,12.25,2355.41,184.0,12.08,2255.72,167.72,11.97,2044.44,265.01,11.74,0.0768,0.2702,0.0587,0.034,0.0366,1.3151,2473.0,2323.4,1920.1,2114.6,11.42,23.49,-1,WAIT
2019-12-30,2013.2,2473.0,24.67,12.17,89.75,179.31,56.22,449.64,2950.0,7.139,72.4251,50.57,9.38,369.61,10.54,3.5,2.0,0,0,0,12,4,-0.0215,0.9998,2510.9,1909.3,12.62,24.04,2643.9,2024.7,12.53,25.28,2626.4,2083.5,12.66,24.54,2237.2,1789.4,11.98,24.24,2025.6,1673.3,11.46,22.62,2109.2,1689.7,12.26,23.96,2525.17,86.46,12.28,2387.36,159.54,12.13,2267.84,169.9,11.97,2055.56,268.8,11.75,0.1054,0.2209,0.0159,0.0369,0.0363,1.2284,2292.8,2290.1,1984.0,2098.1,11.82,23.9,-1,WAIT
2019-12-31,1950.0,2292.8,24.66,11.69,92.32,180.32,56.78,453.3,2974.8,7.1364,72.268,49.8,9.46,369.67,10.71,4.1,2.3,0,0,1,12,4,-0.0043,1.0,2473.0,2013.2,12.17,24.67,2510.9,1909.3,12.62,24.04,2643.9,2024.7,12.53,25.28,2404.4,1839.6,11.6,24.65,2143.3,1722.4,11.94,24.26,2181.0,1830.6,12.23,23.94,2509.23,117.25,12.29,2398.04,146.41,12.12,2271.57,169.15,11.95,2064.3,267.84,11.76,-0.0464,0.0698,0.0078,0.0388,0.0403,1.1758,2319.9,2287.3,1906.6,1910.5,12.0,24.03,0,HOLD_NEUTRAL
2020-01-01,1826.0,2319.9,24.03,11.52,83.68,159.2,53.69,456.47,2961.4,7.167,72.4433,50.77,9.38,369.3,10.65,3.4,2.0,0,0,2,1,1,0.0172,0.9999,2292.8,1950.0,11.69,24.66,2473.0,2013.2,12.17,24.67,2510.9,1909.3,12.62,24.04,2473.7,1996.1,11.95,25.23,2269.1,1892.2,11.83,23.32,2254.0,1844.0,12.09,23.25,2487.26,137.65,12.23,2401.67,143.57,12.09,2273.77,169.34,11.93,2072.66,267.85,11.76,-0.0622,0.0224,-0.036,0.0396,0.0361,1.2705,2292.4,2101.2,1895.0,1970.2,11.18,23.14,-1,WAIT
2020-01-02,1777.4,2292.4,23.96,12.72,86.47,164.37,55.22,476.01,2937.3,7.1429,72.5033,50.59,9.62,369.64,10.51,5.1,2.0,0,0,3,1,1,0.0344,0.9994,2319.9,1826.0,11.52,24.03,2292.8,1950.0,11.69,24.66,2473.0,2013.2,12.17,24.67,2543.9,1960.4,12.44,24.62,2230.4,1720.5,12.07,24.44,2200.4,1732.0,12.1,24.8,2451.33,152.43,12.27,2406.1,138.76,12.14,2276.83,168.8,11.95,2081.57,266.08,11.78,-0.0989,0.0278,0.0225,0.0374,0.0377,1.2897,2278.1,2079.5,1781.1,1842.4,11.24,23.17,-1,WAIT
2020-01-03,1817.3,2278.1,24.04,11.62,85.9,166.25,49.46,415.09,2978.2,7.1458,72.5396,51.13,9.54,369.61,10.45,3.7,2.0,0,0,4,1,1,0.0516,0.9987,2292.4,1777.4,12.72,23.96,2319.9,1826.0,11.52,24.03,2292.8,1950.0,11.69,24.66,2626.4,2083.5,12.66,24.54,2250.8,1918.4,12.06,24.39,2259.9,1816.9,11.99,24.88,2401.57,142.27,12.12,2408.05,136.58,12.11,2277.44,168.77,11.94,2089.41,264.81,11.77,-0.1326,0.0121,-0.0821,0.0357,0.0377,1.2536,2385.2,1847.4,1775.7,1795.9,11.06,23.29,-1,WAIT
2020-01-06,1844.0,2385.2,23.95,12.07,89.43,179.97,53.42,441.26,2962.6,7.1522,72.6439,50.45,9.51,369.66,10.57,5.5,2.3,0,0,0,1,1,0.103,0.9947,2278.1,1817.3,11.62,24.04,2292.4,1777.4,12.72,23.96,2319.9,1826.0,11.52,24.03,2643.9,2024.7,12.53,25.28,2284.3,1852.2,12.1,24.73,2193.1,1808.1,11.75,24.36,2364.61,94.36,12.06,2415.26,132.14,12.11,2283.84,169.1,11.95,2099.82,263.94,11.79,-0.0978,0.0442,-0.0367,0.0366,0.0375,1.2935,2323.4,1814.2,2055.6,1879.8,11.79,22.86,-1,WAIT
2020-01-07,1872.2,2323.4,23.49,11.42,84.96,164.34,54.79,453.39,2964.7,7.1593,72.4407,50.68,9.59,369.94,10.73,3.9,2.0,0,0,1,1,1,0.1201,0.9928,2385.2,1844.0,12.07,23.95,2278.1,1817.3,11.62,24.04,2292.4,1777.4,12.72,23.96,2510.9,1909.3,12.62,24.04,2331.8,1867.5,11.92,24.78,2089.4,1742.0,12.11,22.48,2337.83,69.17,11.89,2414.66,132.57,12.07,2291.64,165.18,11.93,2109.76,260.87,11.8,-0.0747,-0.0036,-0.0951,0.0397,0.0366,1.241,2290.1,1920.1,2207.6,1968.2,10.92,23.16,-1,WAIT
2020-01-08,1787.8,2290.1,23.9,11.82,89.44,165.83,52.97,454.15,2937.8,7.1361,72.4534,51.25,9.26,369.69,10.69,3.5,2.0,0,0,2,1,1,0.1372,0.9905,2323.4,1872.2,11.42,23.49,2385.2,1844.0,12.07,23.95,2278.1,1817.3,11.62,24.04,2473.0,2013.2,12.17,24.67,2237.2,1789.4,11.98,24.24,2206.6,1751.0,11.67,24.65,2311.7,36.36,11.84,2418.44,127.79,12.06,2294.43,164.39,11.93,2118.14,258.41,11.8,-0.074,0.0236,-0.0288,0.0384,0.0391,1.281,2287.3,1984.0,2179.4,1938.4,11.26,23.28,-1,WAIT
2020-01-09,1936.9,2287.3,24.03,12.0,90.93,166.61,58.13,464.17,3007.2,7.162,72.2469,51.4,9.52,369.78,10.61,2.9,2.1,0,0,3,1,1,0.1542,0.988,2290.1,1787.8,11.82,23.9,2323.4,1872.2,11.42,23.49,2385.2,1844.0,12.07,23.95,2292.8,1950.0,11.69,24.66,2404.4,1839.6,11.6,24.65,2185.7,1678.9,11.45,23.2,2310.91,36.89,11.88,2410.07,132.52,12.09,2297.81,163.12,11.95,2128.0,253.25,11.81,-0.0024,-0.0487,0.0265,0.0387,0.0398,1.1809,2101.2,1906.6,2165.3,1921.2,11.99,22.64,-1,WAIT
2020-01-10,1654.5,2101.2,23.14,11.18,89.2,157.46,52.6,440.52,2988.8,7.1052,72.375,50.62,9.33,369.52,10.72,2.5,2.0,0,0,4,1,1,0.1712,0.9852,2287.3,1936.9,12.0,24.03,2290.1,1787.8,11.82,23.9,2323.4,1872.2,11.42,23.49,2319.9,1826.0,11.52,24.03,2473.7,1996.1,11.95,25.23,2223.5,1847.9,11.63,23.54,2279.67,86.83,11.83,2383.46,154.36,12.03,2293.74,166.53,11.94,2136.39,243.54,11.81,-0.0943,-0.1506,-0.0295,0.0394,0.0425,1.27,2079.5,1895.0,2036.9,1875.3,11.38,22.47,-1,WAIT
2020-01-13,1727.4,2079.5,23.17,11.24,88.06,173.4,54.36,461.34,2990.4,7.1466,72.4247,51.0,9.46,369.91,10.84,2.8,2.1,0,0,0,1,1,0.2218,0.9751,2101.2,1654.5,11.18,23.14,2287.3,1936.9,12.0,24.03,2290.1,1787.8,11.82,23.9,2292.4,1777.4,12.72,23.96,2543.9,1960.4,12.44,24.62,2250.8,1853.2,11.68,23.76,2249.26,114.5,11.62,2350.29,166.64,11.95,2288.03,170.93,11.92,2143.45,235.37,11.8,-0.0929,-0.1826,-0.1164,0.041,0.0423,1.2038,1847.4,1781.1,1941.8,1693.2,11.48,23.69,-1,WAIT
2020-01-14,1549.7,1847.4,23.29,11.06,84.84,168.05,55.37,462.5,2958.1,7.1206,72.5831,51.09,9.43,369.79,10.74,2.9,2.0,0,0,1,1,1,0.2385,0.9711,2079.5,1727.4,11.24,23.17,2101.2,1654.5,11.18,23.14,2287.3,1936.9,12.0,24.03,2278.1,1817.3,11.62,24.04,2626.4,2083.5,12.66,24.54,2296.7,1833.1,12.21,24.85,2187.73,188.33,11.54,2294.65,195.0,11.83,2273.05,188.89,11.88,2146.29,230.62,11.8,-0.1891,-0.2966,-0.0482,0.0418,0.0459,1.1921,1814.2,1775.7,1967.1,1575.2,10.88,21.98,0,HOLD_NEUTRAL
2020-01-15,1562.6,1814.2,22.86,11.79,85.15,169.72,57.71,474.68,2922.0,7.1517,72.3929,51.16,9.53,370.06,10.66,3.9,2.0,0,0,2,1,1,0.2552,0.9669,1847.4,1549.7,11.06,23.29,2079.5,1727.4,11.24,23.17,2101.2,1654.5,11.18,23.14,2385.2,1844.0,12.07,23.95,2643.9,2024.7,12.53,25.28,2138.9,1780.7,12.18,23.68,2106.16,210.86,11.5,2235.39,206.43,11.78,2262.23,205.42,11.87,2147.85,228.0,11.8,-0.2394,-0.3138,-0.0232,0.0403,0.0469,1.161,1920.1,2055.6,1904.4,1375.9,11.67,23.06,1,CHARTER_NOW
2020-01-16,1571.4,1920.1,23.16,10.92,90.36,169.79,52.51,449.09,3013.5,7.1312,72.5709,50.94,9.49,369.89,10.81,3.2,2.0,0,0,3,1,1,0.2718,0.9624,1814.2,1562.6,11.79,22.86,1847.4,1549.7,11.06,23.29,2079.5,1727.4,11.24,23.17,2323.4,1872.2,11.42,23.49,2510.9,1909.3,12.62,24.04,2079.5,1533.5,11.64,23.82,2048.54,196.2,11.43,2193.19,206.17,11.66,2256.91,212.26,11.85,2150.24,224.77,11.8,-0.1736,-0.2353,-0.0438,0.0411,0.0471,1.2219,1984.0,2207.6,1981.3,1404.5,11.59,23.68,1,CHARTER_NOW
2020-01-17,1712.9,1984.0,23.28,11.26,89.14,182.47,57.17,436.34,2962.7,7.1169,72.4842,51.6,9.6,370.14,10.53,3.8,2.0,0,0,4,1,1,0.2883,0.9575,1920.1,1571.4,10.92,23.16,1814.2,1562.6,11.79,22.86,1847.4,1549.7,11.06,23.29,2290.1,1787.8,11.82,23.9,2473.0,2013.2,12.17,24.67,2050.4,1783.5,11.2,23.3,2004.81,165.02,11.35,2158.26,196.3,11.59,2254.7,214.82,11.85,2153.23,221.26,11.79,-0.1337,-0.1977,-0.0474,0.0388,0.0449,1.1583,1906.6,2179.4,2108.8,1408.0,11.75,23.76,1,CHARTER_NOW
2020-01-20,1664.4,1906.6,22.64,11.99,86.98,162.83,55.08,462.71,2944.9,7.1348,72.4723,50.37,9.41,370.13,10.64,4.6,2.7,1,0,0,1,1,0.3373,0.9414,1984.0,1712.9,11.26,23.28,1920.1,1571.4,10.92,23.16,1814.2,1562.6,11.79,22.86,2287.3,1936.9,12.0,24.03,2292.8,1950.0,11.69,24.66,1976.7,1658.7,11.82,23.39,1950.43,109.95,11.35,2130.67,202.96,11.61,2252.36,218.3,11.85,2153.61,220.81,11.8,-0.1664,-0.1684,-0.0008,0.0386,0.0456,1.1455,1895.0,2165.3,2114.6,1423.3,11.24,22.96,1,CHARTER_NOW
2020-01-21,1622.0,1895.0,22.47,11.38,85.99,171.87,53.29,434.5,2973.6,7.1361,72.5326,51.0,9.54,370.53,10.64,3.5,2.2,1,0,1,1,1,0.3534,0.9355,1906.6,1664.4,11.99,22.64,1984.0,1712.9,11.26,23.28,1920.1,1571.4,10.92,23.16,2101.2,1654.5,11.18,23.14,2319.9,1826.0,11.52,24.03,2025.6,1673.3,11.46,22.62,1920.97,88.32,11.38,2100.32,204.25,11.61,2248.01,224.2,11.85,2153.44,221.01,11.79,-0.0981,-0.1832,0.0179,0.0382,0.0454,1.1683,1781.1,2036.9,2098.1,1293.6,11.71,22.9,1,CHARTER_NOW
2020-01-22,1540.1,1781.1,23.69,11.48,81.93,158.72,55.87,437.97,2991.8,7.1302,72.4649,51.38,9.49,370.33,10.48,5.2,2.8,1,0,2,1,1,0.3695,0.9292,1895.0,1622.0,11.38,22.47,1906.6,1664.4,11.99,22.64,1984.0,1712.9,11.26,23.28,2079.5,1727.4,11.24,23.17,2292.4,1777.4,12.72,23.96,2143.3,1722.4,11.94,24.26,1878.34,68.93,11.41,2063.8,212.8,11.52,2235.94,239.28,11.84,2154.29,219.44,11.79,-0.1435,-0.223,0.0214,0.0382,0.046,1.1565,1775.7,1941.8,1910.5,1151.1,11.64,23.96,1,CHARTER_NOW
2020-01-23,1548.2,1775.7,21.98,10.88,84.28,157.68,55.39,462.79,2961.6,7.1029,72.4695,51.42,9.31,369.9,10.6,2.6,2.9,1,0,3,1,1,0.3854,0.9227,1781.1,1540.1,11.48,23.69,1895.0,1622.0,11.38,22.47,1906.6,1664.4,11.99,22.64,1847.4,1549.7,11.06,23.29,2278.1,1817.3,11.62,24.04,2269.1,1892.2,11.83,23.32,1868.1,78.9,11.39,2027.91,216.22,11.46,2219.49,253.45,11.8,2157.49,212.28,11.79,-0.0388,-0.2205,-0.0163,0.0425,0.0475,1.1469,2055.6,1967.1,1970.2,1134.7,11.79,23.26,1,CHARTER_NOW
2020-01-24,1736.0,2055.6,23.06,11.67,91.7,178.43,53.94,463.29,2993.6,7.1089,72.3255,51.82,9.38,370.05,10.35,3.6,2.0,1,0,4,1,1,0.4012,0.916,1775.7,1548.2,10.88,21.98,1781.1,1540.1,11.48,23.69,1895.0,1622.0,11.38,22.47,1814.2,1562.6,11.79,22.86,2385.2,1844.0,12.07,23.95,2230.4,1720.5,12.07,24.44,1902.59,101.06,11.37,2004.37,190.77,11.43,2213.66,255.2,11.79,2161.71,207.56,11.8,0.1331,-0.1382,-0.0102,0.0397,0.0446,1.1841,2207.6,1904.4,1842.4,1122.7,11.63,22.55,-1,WAIT
2020-01-27,1831.1,2207.6,23.68,11.59,83.6,164.61,55.14,453.31,2988.3,7.1139,72.5095,51.79,9.46,370.36,10.94,3.1,2.0,1,0,0,1,1,0.4479,0.8941,2055.6,1736.0,11.67,23.06,1775.7,1548.2,10.88,21.98,1781.1,1540.1,11.48,23.69,1920.1,1571.4,10.92,23.16,2323.4,1872.2,11.42,23.49,2250.8,1918.4,12.06,24.39,1943.66,153.95,11.46,1996.1,177.95,11.45,2212.22,255.1,11.78,2168.06,202.91,11.8,0.1497,-0.0498,0.0614,0.0391,0.0379,1.2056,2179.4,1981.3,1795.9,1091.0,11.18,21.62,-1,WAIT
2020-01-28,1591.8,2179.4,23.76,11.75,87.24,169.59,54.32,460.78,2933.8,7.111,72.4908,51.23,9.59,370.2,10.51,4.4,2.0,1,0,1,1,1,0.4633,0.8862,2207.6,1831.1,11.59,23.68,2055.6,1736.0,11.67,23.06,1775.7,1548.2,10.88,21.98,1984.0,1712.9,11.26,23.28,2290.1,1787.8,11.82,23.9,2284.3,1852.2,12.1,24.73,1971.57,178.28,11.53,1988.19,165.94,11.44,2208.73,254.8,11.76,2172.21,200.49,11.8,0.0985,-0.0483,0.0435,0.0392,0.04,1.3691,2165.3,2108.8,1879.8,1055.7,11.39,24.08,0,HOLD_NEUTRAL
2020-01-29,1736.2,2165.3,22.96,11.24,89.24,171.04,55.21,474.77,2943.4,7.1206,72.4956,51.9,9.53,369.83,10.89,1.8,2.0,1,0,2,1,1,0.4784,0.8781,2179.4,1591.8,11.75,23.76,2207.6,1831.1,11.59,23.68,2055.6,1736.0,11.67,23.06,1906.6,1664.4,11.99,22.64,2287.3,1936.9,12.0,24.03,2331.8,1867.5,11.92,24.78,2008.53,189.05,11.43,1979.48,151.6,11.39,2203.18,253.84,11.74,2176.46,197.54,11.79,0.1357,-0.0533,-0.0626,0.0422,0.0412,1.2471,2036.9,2114.6,1968.2,1208.6,11.82,23.75,0,HOLD_NEUTRAL
2020-01-30,1676.4,2036.9,22.9,11.71,83.55,161.47,56.19,477.9,2983.8,7.0769,72.6167,51.13,9.37,370.73,10.65,2.4,2.0,1,0,3,1,1,0.4935,0.8698,2165.3,1736.2,11.24,22.96,2179.4,1591.8,11.75,23.76,2207.6,1831.1,11.59,23.68,1895.0,1622.0,11.38,22.47,2101.2,1654.5,11.18,23.14,2237.2,1789.4,11.98,24.24,2028.8,182.34,11.47,1974.89,148.58,11.43,2196.5,255.54,11.73,2178.45,195.47,11.8,0.0749,-0.0306,0.029,0.0408,0.041,1.215,1941.8,2098.1,1938.4,1226.6,11.52,23.77,0,HOLD_NEUTRAL
2020-01-31,1691.0,1941.8,23.96,11.64,87.11,187.4,57.86,493.1,2891.6,7.1098,72.6548,51.82,9.47,370.64,10.73,3.5,2.0,1,0,4,1,1,0.5084,0.8611,2036.9,1676.4,11.71,22.9,2165.3,1736.2,11.24,22.96,2179.4,1591.8,11.75,23.76,1781.1,1540.1,11.48,23.69,2079.5,1727.4,11.24,23.17,2404.4,1839.6,11.6,24.65,2051.76,153.84,11.5,1965.05,145.65,11.45,2181.08,256.52,11.73,2179.39,194.17,11.8,0.0902,-0.0662,0.0139,0.0424,0.0449,1.1483,1967.1,1910.5,1921.2,1392.1,10.8,22.16,0,HOLD_NEUTRAL
2020-02-03,1620.1,1967.1,23.26,11.79,88.87,178.06,52.77,447.75,2955.3,7.0981,72.6128,52.21,9.69,370.64,10.57,4.9,2.0,1,0,0,2,1,0.5521,0.8338,1941.8,1691.0,11.64,23.96,2036.9,1676.4,11.71,22.9,2165.3,1736.2,11.24,22.96,1775.7,1548.2,10.88,21.98,1847.4,1549.7,11.06,23.29,2473.7,1996.1,11.95,25.23,2079.1,106.25,11.63,1973.6,141.67,11.51,2164.19,253.25,11.73,2176.57,196.02,11.8,0.1078,0.0648,0.0836,0.038,0.0452,1.2142,1904.4,1970.2,1875.3,1477.5,11.41,23.51,0,HOLD_NEUTRAL
2020-02-04,1681.3,1904.4,22.55,11.63,86.52,173.63,58.84,481.02,2922.8,7.0875,72.7135,52.0,9.5,370.45,10.67,3.8,2.0,1,0,1,2,1,0.5664,0.8242,1967.1,1620.1,11.79,23.26,1941.8,1691.0,11.64,23.96,2036.9,1676.4,11.71,22.9,2055.6,1736.0,11.67,23.06,1814.2,1562.6,11.79,22.86,2543.9,1960.4,12.44,24.62,2057.5,125.45,11.62,1980.04,135.79,11.5,2142.88,247.02,11.7,2172.4,199.13,11.79,-0.0736,0.0497,-0.0034,0.0414,0.0454,1.1327,1981.3,1842.4,1693.2,1603.6,11.36,23.51,0,HOLD_NEUTRAL
2020-02-05,1556.9,1981.3,21.62,11.18,93.62,176.43,51.49,410.91,2946.3,7.0865,72.6722,51.58,9.46,370.69,10.73,2.6,3.7,1,0,2,2,1,0.5805,0.8143,1904.4,1681.3,11.63,22.55,1967.1,1620.1,11.79,23.26,1941.8,1691.0,11.64,23.96,2207.6,1831.1,11.59,23.68,1920.1,1571.4,10.92,23.16,2626.4,2083.5,12.66,24.54,2025.17,108.32,11.56,1984.41,134.69,11.51,2121.37,231.04,11.65,2170.44,200.45,11.77,-0.1025,0.0319,-0.0354,0.0368,0.0473,1.2726,2108.8,1795.9,1575.2,1451.4,10.95,22.42,-1,WAIT
2020-02-06,1733.3,2108.8,24.08,11.39,82.24,167.01,54.73,449.24,2950.3,7.092,72.5769,51.44,9.55,370.5,10.73,2.6,2.0,1,0,3,2,1,0.5944,0.8042,1981.3,1556.9,11.18,21.62,1904.4,1681.3,11.63,22.55,1967.1,1620.1,11.79,23.26,2179.4,1591.8,11.75,23.76,1984.0,1712.9,11.26,23.28,2643.9,2024.7,12.53,25.28,2015.09,93.89,11.51,1993.33,138.73,11.52,2103.54,208.9,11.61,2173.32,198.25,11.77,-0.0324,0.0629,-0.0306,0.0394,0.039,1.2166,2114.6,1879.8,1375.9,1472.8,10.98,23.02,-1,WAIT
2020-02-07,1785.6,2114.6,23.75,11.82,89.02,174.61,56.07,451.17,2948.5,7.0388,72.5659,50.99,9.58,370.72,10.74,5.0,2.0,1,0,4,2,1,0.6081,0.7938,2108.8,1733.3,11.39,24.08,1981.3,1556.9,11.18,21.62,1904.4,1681.3,11.63,22.55,2165.3,1736.2,11.24,22.96,1906.6,1664.4,11.99,22.64,2510.9,1909.3,12.62,24.04,2007.84,81.51,11.59,2008.19,139.86,11.51,2090.33,194.27,11.59,2173.02,198.32,11.78,-0.0234,0.1091,0.0516,0.0382,0.0421,1.1843,2098.1,1968.2,1404.5,1390.5,11.52,21.99,-1,WAIT
2020-02-10,1629.7,2098.1,23.77,11.52,85.82,165.29,55.52,483.62,2943.3,7.0798,72.6681,51.75,9.46,370.53,10.57,3.1,2.5,1,0,0,2,1,0.6483,0.7614,2114.6,1785.6,11.82,23.75,2108.8,1733.3,11.39,24.08,1981.3,1556.9,11.18,21.62,2036.9,1676.4,11.71,22.9,1895.0,1622.0,11.38,22.47,2473.0,2013.2,12.17,24.67,2016.59,88.15,11.57,2022.69,137.74,11.52,2077.83,180.37,11.57,2172.84,198.39,11.77,0.03,0.1072,-0.0162,0.042,0.0409,1.2874,1910.5,1938.4,1408.0,1198.2,11.49,23.8,-1,WAIT
2020-02-11,1752.8,1910.5,22.16,10.8,88.14,165.56,53.91,444.45,2929.3,7.0747,72.7086,51.21,9.56,371.06,10.55,2.9,2.0,1,0,1,2,1,0.6613,0.7502,2098.1,1629.7,11.52,23.77,2114.6,1785.6,11.82,23.75,2108.8,1733.3,11.39,24.08,1941.8,1691.0,11.64,23.96,1781.1,1540.1,11.48,23.69,2292.8,1950.0,11.69,24.66,2012.11,93.23,11.45,2031.94,123.93,11.47,2065.09,178.15,11.54,2168.33,201.25,11.74,-0.0161,0.0727,-0.0722,0.0412,0.0461,1.09,1970.2,1921.2,1423.3,1325.9,11.36,23.1,0,HOLD_NEUTRAL
2020-02-12,1712.3,1970.2,23.51,11.41,87.28,166.33,54.66,453.18,3013.7,7.0934,72.8166,51.36,9.48,370.48,10.38,4.8,2.1,1,0,2,2,1,0.6741,0.7387,1910.5,1752.8,10.8,22.16,2098.1,1629.7,11.52,23.77,2114.6,1785.6,11.82,23.75,1967.1,1620.1,11.79,23.26,1775.7,1548.2,10.88,21.98,2319.9,1826.0,11.52,24.03,2012.56,92.99,11.39,2045.83,101.95,11.51,2053.43,172.24,11.53,2163.6,202.53,11.73,0.0016,0.1095,-0.0322,0.0397,0.0443,1.1506,1842.4,1875.3,1293.6,1274.5,11.98,22.51,-1,WAIT
2020-02-13,1566.7,1842.4,23.51,11.36,84.3,136.6,54.16,454.9,3002.8,7.0708,72.8009,51.23,9.58,371.08,10.69,4.4,2.0,1,0,3,2,1,0.6867,0.727,1970.2,1712.3,11.41,23.51,1910.5,1752.8,10.8,22.16,2098.1,1629.7,11.52,23.77,1904.4,1681.3,11.63,22.55,2055.6,1736.0,11.67,23.06,2292.4,1777.4,12.72,23.96,2003.7,106.91,11.35,2030.6,115.41,11.49,2038.43,170.3,11.49,2157.63,206.66,11.72,-0.0326,-0.1037,-0.0232,0.04,0.0458,1.176,1795.9,1693.2,1151.1,1153.7,9.83,20.54,-1,WAIT
2020-02-14,1490.0,1795.9,22.42,10.95,86.67,167.36,54.0,447.71,2926.8,7.0771,72.6021,51.55,9.53,370.87,10.77,4.6,2.0,1,0,4,2,1,0.6991,0.715,1842.4,1566.7,11.36,23.51,1970.2,1712.3,11.41,23.51,1910.5,1752.8,10.8,22.16,1981.3,1556.9,11.18,21.62,2207.6,1831.1,11.59,23.68,2278.1,1817.3,11.62,24.04,1977.21,133.14,11.32,2001.19,119.23,11.44,2022.36,169.65,11.46,2149.9,211.4,11.7,-0.0936,-0.1865,-0.0206,0.0409,0.0483,1.2053,1879.8,1575.2,1134.7,1099.2,9.88,19.3,-1,WAIT
2020-02-17,1596.2,1879.8,23.02,10.98,81.34,154.53,56.6,485.24,2995.1,7.1009,72.664,51.74,9.57,370.81,10.85,2.8,2.0,1,0,0,2,1,0.735,0.678,1795.9,1490.0,10.95,22.42,1842.4,1566.7,11.36,23.51,1970.2,1712.3,11.41,23.51,2108.8,1733.3,11.39,24.08,2179.4,1591.8,11.75,23.76,2385.2,1844.0,12.07,23.95,1944.5,123.18,11.26,1979.79,111.41,11.39,2005.51,157.0,11.43,2144.68,214.17,11.69,-0.1086,-0.1375,-0.036,0.0442,0.0433,1.1777,1968.2,1375.9,1122.7,1013.2,9.69,19.31,-1,WAIT
2020-02-18,1653.4,1968.2,21.99,11.52,87.45,180.52,55.73,451.49,2945.3,7.0901,72.7659,51.89,9.45,370.97,10.65,2.4,2.7,1,0,1,2,1,0.7466,0.6653,1879.8,1596.2,10.98,23.02,1795.9,1490.0,10.95,22.42,1842.4,1566.7,11.36,23.51,2114.6,1785.6,11.82,23.75,2165.3,1736.2,11.24,22.96,2323.4,1872.2,11.42,23.49,1923.59,99.67,11.22,1965.71,97.79,11.41,1993.67,145.15,11.43,2142.66,215.26,11.68,-0.0692,-0.091,-0.0254,0.0392,0.0444,1.1904,1938.4,1404.5,1091.0,941.7,9.67,18.04,-1,WAIT
2020-02-19,1643.4,1938.4,23.8,11.49,86.65,165.72,53.86,448.56,2958.3,7.0861,72.8227,51.56,9.44,371.12,10.49,3.7,2.0,0,0,2,2,1,0.7579,0.6523,1968.2,1653.4,11.52,21.99,1879.8,1596.2,10.98,23.02,1795.9,1490.0,10.95,22.42,2098.1,1629.7,11.52,23.77,2036.9,1676.4,11.71,22.9,2290.1,1787.8,11.82,23.9,1900.77,65.48,11.22,1958.68,95.79,11.39,1981.95,134.17,11.42,2138.19,216.69,11.68,-0.0761,-0.0484,-0.0026,0.039,0.0447,1.1795,1921.2,1408.0,1055.7,920.3,9.81,19.6,-1,WAIT
2020-02-20,1720.6,1921.2,23.1,11.36,87.46,158.79,56.74,456.93,2953.2,7.0625,72.8163,52.25,9.63,371.29,10.34,3.9,2.9,0,0,3,2,1,0.769,0.6392,1938.4,1643.4,11.49,23.8,1968.2,1653.4,11.52,21.99,1879.8,1596.2,10.98,23.02,1910.5,1752.8,10.8,22.16,1941.8,1691.0,11.64,23.96,2287.3,1936.9,12.0,24.03,1902.3,65.86,11.3,1957.21,96.23,11.37,1969.74,121.48,11.4,2133.78,218.39,11.68,0.0056,-0.0106,0.0519,0.0402,0.0455,1.1166,1875.3,1423.3,1208.6,1080.4,9.07,19.31,-1,WAIT
